origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude
8000096,8002549,Stuttgart Hbf,Hamburg Hbf,306,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Hamburg,8002549,53.552736,10.006909
8000096,8000105,Stuttgart Hbf,Frankfurt(Main)Hbf,77,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Frankfurt,8000105,50.1066819,8.66282825
8000096,8000085,Stuttgart Hbf,Düsseldorf Hbf,147,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Düsseldorf,8000085,51.219962,6.794319
8000096,8010205,Stuttgart Hbf,Leipzig Hbf,262,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Leipzig,8010205,51.3454712,12.3820639
8000096,8000080,Stuttgart Hbf,Dortmund Hbf,202,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Dortmund,8000080,51.517896,7.45929
8000096,8000098,Stuttgart Hbf,Essen Hbf,176,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Essen,8000098,51.451355,7.014793
8000096,8000050,Stuttgart Hbf,Bremen Hbf,316,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bremen,8000050,53.083481,8.813834
8000096,8010085,Stuttgart Hbf,Dresden Hbf,334,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Dresden,8010085,51.040563,13.732035
8000096,8000152,Stuttgart Hbf,Hannover Hbf,222,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Hannover,8000152,52.376761,9.741021
8000096,8000284,Stuttgart Hbf,Nürnberg Hbf,129,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Nuremberg,8000284,49.445616,11.082989
8000096,8000086,Stuttgart Hbf,Duisburg Hbf,163,0,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Duisburg,8000086,51.429785,6.775903
8000096,8601242,Stuttgart Hbf,Koebenhavns Lufthavn st,665,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Copenhagen,8601242,55.629605,12.649382
8000096,7100064,Stuttgart Hbf,Barcelona Sants,742,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Barcelona,7100064,41.378914,2.140369
8000096,8700047,Stuttgart Hbf,Bordeaux-St-Jean,382,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bordeaux,8700047,44.826486,-0.55592
8000096,8700074,Stuttgart Hbf,Marseille-St-Charles,457,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Marseille,8700074,43.303812,5.38195
8000096,8700152,Stuttgart Hbf,Lyon Part Dieu,351,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Lyon,8700152,45.760564,4.85999
8000096,8700065,Stuttgart Hbf,Toulouse-Matabiau,528,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Toulouse,8700065,43.611406,1.453939
8000096,7800020,Stuttgart Hbf,Zagreb Glavni kolodvor,742,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Zagreb,7800020,45.8044381,15.9787052
8000096,5500728,Stuttgart Hbf,Budapest-Nyugati,591,5,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Budapest,5500728,47.510706,19.057466
8000096,8300262,Stuttgart Hbf,Roma Tiburtina,626,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Rome,8300262,41.91107,12.53146
8000096,8300047,Stuttgart Hbf,Milano Porta Garibaldi,413,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Milan,8300047,45.484437,9.18729699
8000096,8300522,Stuttgart Hbf,Torino Porta Susa,496,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Turin,8300522,45.071833,7.665169
8000096,8300153,Stuttgart Hbf,Genova Piazza Principe,493,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Genoa,8300153,44.417504,8.922075
8000096,8200100,Stuttgart Hbf,Luxembourg,203,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Luxembourg,8200100,49.599714,6.134396
8000096,8400597,Stuttgart Hbf,Tilburg,316,8,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Tilburg,8400597,51.56061,5.083787
8000096,8400058,Stuttgart Hbf,Amsterdam Centraal,303,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Amsterdam,8400058,52.37919,4.899431
8000096,8400530,Stuttgart Hbf,Rotterdam Centraal,314,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Rotterdam,8400530,51.924802,4.468769
8000096,5100065,Stuttgart Hbf,Warszawa Centralna,651,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Warsaw,5100065,52.22886,21.003234
8000096,5100028,Stuttgart Hbf,Krakow Glowny,732,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Kraków,5100028,50.067194,19.947426
8000096,5100069,Stuttgart Hbf,Wroclaw Glowny,501,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Wrocław,5100069,51.098078,17.037088
8000096,5100081,Stuttgart Hbf,Poznan Glowny,504,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Poznań,5100081,52.401993,16.91087
8000096,7400002,Stuttgart Hbf,Stockholm Central,1069,4,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Stockholm,7400002,59.330014,18.05763
8000096,7900003,Stuttgart Hbf,Ljubljana,491,2,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Ljubljana,7900003,46.058691,14.512937
8000096,5600207,Stuttgart Hbf,Bratislava hl.st.,475,6,,2026-01-06,Stuttgart,8000096,48.78478,9.182757,Bratislava,5600207,48.15891,17.106466
8000261,8103000,München Hbf,Wien Hbf,256,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Vienna,8103000,48.185101,16.377113
8000261,8800004,München Hbf,Bruxelles Midi,403,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Brussels,8800004,50.835376,4.335694
8000261,8800007,München Hbf,Antwerpen Centraal,434,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Antwerp,8800007,51.215811,4.421168
8000261,5400014,München Hbf,Praha hl.n.,337,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Prague,5400014,50.083062,14.436039
8000261,8011160,München Hbf,Berlin Hbf,232,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Berlin,8011160,52.525592,13.369545
8000261,8000096,München Hbf,Stuttgart Hbf,118,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Stuttgart,8000096,48.78478,9.182757
8000261,8002549,München Hbf,Hamburg Hbf,335,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Hamburg,8002549,53.552736,10.006909
8000261,8000105,München Hbf,Frankfurt(Main)Hbf,202,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Frankfurt,8000105,50.1066819,8.66282825
8000261,8000085,München Hbf,Düsseldorf Hbf,274,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Düsseldorf,8000085,51.219962,6.794319
8000261,8010205,München Hbf,Leipzig Hbf,184,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Leipzig,8010205,51.3454712,12.3820639
8000261,8000080,München Hbf,Dortmund Hbf,328,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Dortmund,8000080,51.517896,7.45929
8000261,8000098,München Hbf,Essen Hbf,303,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Essen,8000098,51.451355,7.014793
8000261,8000050,München Hbf,Bremen Hbf,323,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Bremen,8000050,53.083481,8.813834
8000261,8010085,München Hbf,Dresden Hbf,256,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Dresden,8010085,51.040563,13.732035
8000261,8000152,München Hbf,Hannover Hbf,250,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Hannover,8000152,52.376761,9.741021
8000261,8000284,München Hbf,Nürnberg Hbf,63,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Nuremberg,8000284,49.445616,11.082989
8000261,8000086,München Hbf,Duisburg Hbf,290,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Duisburg,8000086,51.429785,6.775903
8000261,8601242,München Hbf,Koebenhavns Lufthavn st,696,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Copenhagen,8601242,55.629605,12.649382
8000261,7100064,München Hbf,Barcelona Sants,864,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Barcelona,7100064,41.378914,2.140369
8000261,8700047,München Hbf,Bordeaux-St-Jean,528,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Bordeaux,8700047,44.826486,-0.55592
8000261,8700074,München Hbf,Marseille-St-Charles,618,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Marseille,8700074,43.303812,5.38195
8000261,8700152,München Hbf,Lyon Part Dieu,481,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Lyon,8700152,45.760564,4.85999
8000261,8700065,München Hbf,Toulouse-Matabiau,710,8,,2026-01-06,Munich,8000261,48.140232,11.558335,Toulouse,8700065,43.611406,1.453939
8000261,7800020,München Hbf,Zagreb Glavni kolodvor,544,0,,2026-01-06,Munich,8000261,48.140232,11.558335,Zagreb,7800020,45.8044381,15.9787052
8000261,5500728,München Hbf,Budapest-Nyugati,453,5,,2026-01-06,Munich,8000261,48.140232,11.558335,Budapest,5500728,47.510706,19.057466
8000261,8300153,München Hbf,Genova Piazza Principe,548,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Genoa,8300153,44.417504,8.922075
8000261,8200100,München Hbf,Luxembourg,350,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Luxembourg,8200100,49.599714,6.134396
8000261,8400597,München Hbf,Tilburg,433,6,,2026-01-06,Munich,8000261,48.140232,11.558335,Tilburg,8400597,51.56061,5.083787
8000261,8400058,München Hbf,Amsterdam Centraal,430,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Amsterdam,8400058,52.37919,4.899431
8000261,8400530,München Hbf,Rotterdam Centraal,441,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Rotterdam,8400530,51.924802,4.468769
8000261,5100065,München Hbf,Warszawa Centralna,568,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Warsaw,5100065,52.22886,21.003234
8000261,5100069,München Hbf,Wroclaw Glowny,423,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Wrocław,5100069,51.098078,17.037088
8000261,5100081,München Hbf,Poznan Glowny,423,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Poznań,5100081,52.401993,16.91087
8000261,7400002,München Hbf,Stockholm Central,1116,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Stockholm,7400002,59.330014,18.05763
8000261,7900003,München Hbf,Ljubljana,353,2,,2026-01-06,Munich,8000261,48.140232,11.558335,Ljubljana,7900003,46.058691,14.512937
8000261,5600207,München Hbf,Bratislava hl.st.,323,4,,2026-01-06,Munich,8000261,48.140232,11.558335,Bratislava,5600207,48.15891,17.106466
8002549,8103000,Hamburg Hbf,Wien Hbf,526,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Vienna,8103000,48.185101,16.377113
8002549,8800004,Hamburg Hbf,Bruxelles Midi,383,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Brussels,8800004,50.835376,4.335694
8002549,8800007,Hamburg Hbf,Antwerpen Centraal,401,8,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Antwerp,8800007,51.215811,4.421168
8002549,5400014,Hamburg Hbf,Praha hl.n.,444,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Prague,5400014,50.083062,14.436039
8002549,8011160,Hamburg Hbf,Berlin Hbf,151,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Berlin,8011160,52.525592,13.369545
8002549,8000096,Hamburg Hbf,Stuttgart Hbf,309,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Stuttgart,8000096,48.78478,9.182757
8002549,8000261,Hamburg Hbf,München Hbf,339,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Munich,8000261,48.140232,11.558335
8002549,8003368,Hamburg Hbf,Köln Messe/Deutz,254,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Cologne,8003368,50.940874,6.975001
8002549,8000105,Hamburg Hbf,Frankfurt(Main)Hbf,215,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Frankfurt,8000105,50.1066819,8.66282825
8002549,8000085,Hamburg Hbf,Düsseldorf Hbf,220,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Düsseldorf,8000085,51.219962,6.794319
8002549,8010205,Hamburg Hbf,Leipzig Hbf,237,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Leipzig,8010205,51.3454712,12.3820639
8002549,8000080,Hamburg Hbf,Dortmund Hbf,167,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Dortmund,8000080,51.517896,7.45929
8002549,8000098,Hamburg Hbf,Essen Hbf,193,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Essen,8000098,51.451355,7.014793
8002549,8000050,Hamburg Hbf,Bremen Hbf,56,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Bremen,8000050,53.083481,8.813834
8002549,8010085,Hamburg Hbf,Dresden Hbf,306,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Dresden,8010085,51.040563,13.732035
8002549,8000152,Hamburg Hbf,Hannover Hbf,75,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Hannover,8000152,52.376761,9.741021
8002549,8000284,Hamburg Hbf,Nürnberg Hbf,264,0,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Nuremberg,8000284,49.445616,11.082989
8002549,8000086,Hamburg Hbf,Duisburg Hbf,206,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Duisburg,8000086,51.429785,6.775903
8002549,8601242,Hamburg Hbf,Koebenhavns Lufthavn st,321,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Copenhagen,8601242,55.629605,12.649382
8002549,7100064,Hamburg Hbf,Barcelona Sants,1025,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Barcelona,7100064,41.378914,2.140369
8002549,8700047,Hamburg Hbf,Bordeaux-St-Jean,645,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Bordeaux,8700047,44.826486,-0.55592
8002549,8200100,Hamburg Hbf,Luxembourg,434,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Luxembourg,8200100,49.599714,6.134396
8002549,8400597,Hamburg Hbf,Tilburg,341,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Tilburg,8400597,51.56061,5.083787
8002549,8400058,Hamburg Hbf,Amsterdam Centraal,315,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Amsterdam,8400058,52.37919,4.899431
8002549,8400530,Hamburg Hbf,Rotterdam Centraal,331,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Rotterdam,8400530,51.924802,4.468769
8002549,5100065,Hamburg Hbf,Warszawa Centralna,488,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Warsaw,5100065,52.22886,21.003234
8002549,5100028,Hamburg Hbf,Krakow Glowny,595,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Kraków,5100028,50.067194,19.947426
8002549,5100069,Hamburg Hbf,Wroclaw Glowny,419,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Wrocław,5100069,51.098078,17.037088
8002549,5100081,Hamburg Hbf,Poznan Glowny,341,2,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Poznań,5100081,52.401993,16.91087
8002549,7400002,Hamburg Hbf,Stockholm Central,643,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Stockholm,7400002,59.330014,18.05763
8002549,7900003,Hamburg Hbf,Ljubljana,737,6,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Ljubljana,7900003,46.058691,14.512937
8002549,5600207,Hamburg Hbf,Bratislava hl.st.,609,4,,2026-01-06,Hamburg,8002549,53.552736,10.006909,Bratislava,5600207,48.15891,17.106466
8003368,8800004,Köln Messe/Deutz,Bruxelles Midi,124,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Brussels,8800004,50.835376,4.335694
8003368,8800007,Köln Messe/Deutz,Antwerpen Centraal,155,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Antwerp,8800007,51.215811,4.421168
8003368,8011160,Köln Messe/Deutz,Berlin Hbf,261,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Berlin,8011160,52.525592,13.369545
8003368,8000080,Köln Messe/Deutz,Dortmund Hbf,80,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Dortmund,8000080,51.517896,7.45929
8003368,8000050,Köln Messe/Deutz,Bremen Hbf,193,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Bremen,8000050,53.083481,8.813834
8003368,8000152,Köln Messe/Deutz,Hannover Hbf,165,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Hannover,8000152,52.376761,9.741021
8003368,7100064,Köln Messe/Deutz,Barcelona Sants,712,6,,2026-01-06,Cologne,8003368,50.940874,6.975001,Barcelona,7100064,41.378914,2.140369
8003368,8700047,Köln Messe/Deutz,Bordeaux-St-Jean,407,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Bordeaux,8700047,44.826486,-0.55592
8003368,8700074,Köln Messe/Deutz,Marseille-St-Charles,510,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Marseille,8700074,43.303812,5.38195
8003368,8700152,Köln Messe/Deutz,Lyon Part Dieu,389,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Lyon,8700152,45.760564,4.85999
8003368,8700065,Köln Messe/Deutz,Toulouse-Matabiau,561,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Toulouse,8700065,43.611406,1.453939
8003368,7800020,Köln Messe/Deutz,Zagreb Glavni kolodvor,849,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Zagreb,7800020,45.8044381,15.9787052
8003368,8200100,Köln Messe/Deutz,Luxembourg,222,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Luxembourg,8200100,49.599714,6.134396
8003368,8400597,Köln Messe/Deutz,Tilburg,166,6,,2026-01-06,Cologne,8003368,50.940874,6.975001,Tilburg,8400597,51.56061,5.083787
8003368,8400058,Köln Messe/Deutz,Amsterdam Centraal,172,2,,2026-01-06,Cologne,8003368,50.940874,6.975001,Amsterdam,8400058,52.37919,4.899431
8003368,8400530,Köln Messe/Deutz,Rotterdam Centraal,183,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Rotterdam,8400530,51.924802,4.468769
8003368,5100065,Köln Messe/Deutz,Warszawa Centralna,623,8,,2026-01-06,Cologne,8003368,50.940874,6.975001,Warsaw,5100065,52.22886,21.003234
8003368,5100028,Köln Messe/Deutz,Krakow Glowny,697,4,,2026-01-06,Cologne,8003368,50.940874,6.975001,Kraków,5100028,50.067194,19.947426
8003368,5100081,Köln Messe/Deutz,Poznan Glowny,478,6,,2026-01-06,Cologne,8003368,50.940874,6.975001,Poznań,5100081,52.401993,16.91087
8003368,7400002,Köln Messe/Deutz,Stockholm Central,930,6,,2026-01-06,Cologne,8003368,50.940874,6.975001,Stockholm,7400002,59.330014,18.05763
8000105,8103000,Frankfurt(Main)Hbf,Wien Hbf,362,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Vienna,8103000,48.185101,16.377113
8000105,8800004,Frankfurt(Main)Hbf,Bruxelles Midi,181,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Brussels,8800004,50.835376,4.335694
8000105,8800007,Frankfurt(Main)Hbf,Antwerpen Centraal,212,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Antwerp,8800007,51.215811,4.421168
8000105,5400014,Frankfurt(Main)Hbf,Praha hl.n.,430,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Prague,5400014,50.083062,14.436039
8000105,8011160,Frankfurt(Main)Hbf,Berlin Hbf,232,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Berlin,8011160,52.525592,13.369545
8000105,8000096,Frankfurt(Main)Hbf,Stuttgart Hbf,78,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Stuttgart,8000096,48.78478,9.182757
8000105,8000261,Frankfurt(Main)Hbf,München Hbf,189,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Munich,8000261,48.140232,11.558335
8000105,8002549,Frankfurt(Main)Hbf,Hamburg Hbf,215,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Hamburg,8002549,53.552736,10.006909
8000105,8000085,Frankfurt(Main)Hbf,Düsseldorf Hbf,88,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Düsseldorf,8000085,51.219962,6.794319
8000105,8010205,Frankfurt(Main)Hbf,Leipzig Hbf,174,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Leipzig,8010205,51.3454712,12.3820639
8000105,8000080,Frankfurt(Main)Hbf,Dortmund Hbf,149,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Dortmund,8000080,51.517896,7.45929
8000105,8000098,Frankfurt(Main)Hbf,Essen Hbf,118,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Essen,8000098,51.451355,7.014793
8000105,8000050,Frankfurt(Main)Hbf,Bremen Hbf,228,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Bremen,8000050,53.083481,8.813834
8000105,8010085,Frankfurt(Main)Hbf,Dresden Hbf,264,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Dresden,8010085,51.040563,13.732035
8000105,8000152,Frankfurt(Main)Hbf,Hannover Hbf,134,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Hannover,8000152,52.376761,9.741021
8000105,8000284,Frankfurt(Main)Hbf,Nürnberg Hbf,121,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Nuremberg,8000284,49.445616,11.082989
8000105,8000086,Frankfurt(Main)Hbf,Duisburg Hbf,105,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Duisburg,8000086,51.429785,6.775903
8000105,8601242,Frankfurt(Main)Hbf,Koebenhavns Lufthavn st,582,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Copenhagen,8601242,55.629605,12.649382
8000105,7100064,Frankfurt(Main)Hbf,Barcelona Sants,750,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Barcelona,7100064,41.378914,2.140369
8000105,8700047,Frankfurt(Main)Hbf,Bordeaux-St-Jean,414,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Bordeaux,8700047,44.826486,-0.55592
8000105,8700074,Frankfurt(Main)Hbf,Marseille-St-Charles,464,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Marseille,8700074,43.303812,5.38195
8000105,8700152,Frankfurt(Main)Hbf,Lyon Part Dieu,362,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Lyon,8700152,45.760564,4.85999
8000105,8700065,Frankfurt(Main)Hbf,Toulouse-Matabiau,560,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Toulouse,8700065,43.611406,1.453939
8000105,7800020,Frankfurt(Main)Hbf,Zagreb Glavni kolodvor,803,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Zagreb,7800020,45.8044381,15.9787052
8000105,5500728,Frankfurt(Main)Hbf,Budapest-Nyugati,579,7,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Budapest,5500728,47.510706,19.057466
8000105,8300262,Frankfurt(Main)Hbf,Roma Tiburtina,679,9,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Rome,8300262,41.91107,12.53146
8000105,8300047,Frankfurt(Main)Hbf,Milano Porta Garibaldi,459,8,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Milan,8300047,45.484437,9.18729699
8000105,8300522,Frankfurt(Main)Hbf,Torino Porta Susa,549,8,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Turin,8300522,45.071833,7.665169
8000105,8300153,Frankfurt(Main)Hbf,Genova Piazza Principe,564,6,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Genoa,8300153,44.417504,8.922075
8000105,8200100,Frankfurt(Main)Hbf,Luxembourg,235,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Luxembourg,8200100,49.599714,6.134396
8000105,8400597,Frankfurt(Main)Hbf,Tilburg,237,6,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Tilburg,8400597,51.56061,5.083787
8000105,8400058,Frankfurt(Main)Hbf,Amsterdam Centraal,235,0,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Amsterdam,8400058,52.37919,4.899431
8000105,8400530,Frankfurt(Main)Hbf,Rotterdam Centraal,246,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Rotterdam,8400530,51.924802,4.468769
8000105,5100065,Frankfurt(Main)Hbf,Warszawa Centralna,583,4,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Warsaw,5100065,52.22886,21.003234
8000105,5100028,Frankfurt(Main)Hbf,Krakow Glowny,662,2,,2026-01-06,Frankfurt,8000105,50.1066819,8.66282825,Kraków,5100028,50.067194,19.947426
